"","id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","c_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_location","t_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_given_brand","c_s_current_brand","c_s_brand_reason","c_s_working_status","c_s_social"
"2264",2028,"Ultimum",4,4,5,2,2,1,1,1,2,1,1,2,1,2,4,4,4,4,6,1,1,1,2,1,1,1,1,1,1,1,5,5,5,1,2,2,2,1,2,12,2,1,1,1,2,2,0,1,"15",15,0,2,1
"2265",2030,"Ultimum",5,6,6,2,1,1,2,1,1,2,2,1,1,2,7,7,8,8,6,2,2,1,1,1,1,1,1,1,1,1,7,7,7,1,2,2,2,1,2,10,1,1,3,3,2,2,0,1,"15",15,0,3,1
"2266",2031,"Ultimum",10,10,10,1,1,2,1,1,1,1,2,2,1,1,10,10,10,10,10,1,1,2,1,1,1,2,2,1,1,2,10,10,10,1,2,1,4,1,2,10,1,2,3,3,2,2,0,1,"15",15,0,3,1
"2267",2032,"Ultimum",3,1,5,2,2,1,1,1,1,1,2,2,1,2,4,7,5,7,1,2,1,1,2,1,2,2,2,1,2,1,6,7,4,2,2,1,1,2,1,2,2,2,3,3,2,2,0,1,"1 16",16,0,1,2
"2268",2033,"Ultimum",3,2,1,1,1,2,1,2,1,2,1,2,1,1,7,2,6,4,1,1,1,2,1,2,1,2,2,1,1,1,5,1,3,1,2,2,3,1,1,11,1,1,2,2,2,2,0,2,"15",15,0,4,2
"2269",2034,"Ultimum",5,3,3,1,1,1,1,1,1,2,2,1,1,1,5,6,5,3,5,1,1,1,1,1,1,2,2,1,2,2,5,4,5,1,2,1,3,1,2,11,2,2,3,3,2,2,0,1,"15",15,0,1,2
"2270",2035,"Ultimum",6,6,5,1,1,2,1,1,1,1,2,1,2,2,4,5,5,5,3,2,1,1,1,1,2,2,1,1,1,1,8,4,6,1,2,1,1,2,1,11,2,2,3,3,2,2,0,1,"19",19,0,1,2
"2271",2036,"Ultimum",5,6,7,2,1,2,1,2,1,1,2,1,1,2,6,6,6,7,7,1,1,1,2,1,1,1,1,1,1,1,7,6,7,1,2,2,1,2,1,3,2,1,3,3,2,2,0,1,"19",19,0,2,1
"2272",2037,"Ultimum",3,6,5,1,2,1,1,1,2,2,1,2,2,2,4,4,4,1,3,1,2,1,2,1,2,2,2,2,2,2,4,3,5,1,2,2,2,1,1,7,2,1,1,1,1,2,2,1,"1",1,0,3,1
"2273",2038,"Ultimum",6,6,5,1,2,1,1,1,1,1,1,2,2,1,4,6,5,5,5,1,1,2,2,1,1,1,2,2,1,1,5,5,5,1,2,2,1,1,1,5,2,1,1,1,2,2,0,1,"15",15,0,4,1
"2274",2039,"Ultimum",5,6,5,1,1,1,1,1,1,1,1,2,1,1,4,5,5,5,5,1,1,1,1,2,2,1,1,1,2,1,5,5,4,1,2,1,2,1,1,5,1,2,3,3,2,2,0,2,"15",15,0,1,1
"2275",2040,"Ultimum",5,3,7,1,1,2,1,1,1,1,2,2,2,1,7,5,8,7,9,1,1,1,1,1,1,1,1,1,2,1,3,5,9,1,2,2,4,1,2,10,2,1,1,1,2,2,0,1,"2",2,0,3,1
"2276",2041,"Ultimum",9,9,8,1,1,1,1,2,1,1,1,1,1,1,9,10,9,10,10,2,1,2,2,1,1,2,2,1,1,1,10,10,10,1,2,2,4,1,2,7,1,1,1,1,2,2,0,2,"15",15,0,1,1
"2277",2042,"Ultimum",9,8,6,1,1,1,1,1,1,2,2,2,2,1,6,5,6,5,5,2,1,1,1,2,2,1,2,2,2,2,5,4,5,2,2,2,3,2,2,6,2,1,3,3,2,2,0,1,"16",16,0,4,2
"2278",2043,"Ultimum",4,5,1,2,2,1,1,2,1,2,2,2,1,2,4,6,4,7,3,1,1,1,1,1,1,1,2,1,1,1,8,5,6,1,2,2,3,1,2,3,1,1,1,1,2,2,0,2,"15",15,0,1,1
"2279",2044,"Ultimum",4,4,4,2,1,2,1,1,2,1,2,1,1,2,5,5,5,4,4,1,1,1,2,1,1,1,1,1,1,1,5,5,5,1,2,1,3,1,2,5,2,2,3,1,2,2,0,2,"15",15,0,2,2
"2280",2045,"Ultimum",4,4,2,2,2,1,1,2,2,1,1,1,2,2,5,4,3,3,1,1,1,1,1,2,2,1,2,1,2,2,4,2,1,1,2,2,2,1,2,5,2,1,3,1,0,2,0,2,"15",15,0,2,2
"2281",2046,"Ultimum",3,3,8,2,2,2,1,1,1,2,1,1,1,2,5,5,7,5,3,1,1,2,1,1,1,1,2,1,1,1,6,3,7,1,2,2,2,1,2,12,1,1,1,1,2,2,0,2,"1 15",15,0,4,2
"2282",2047,"Ultimum",4,5,4,1,1,2,1,1,1,2,1,2,1,1,6,7,3,2,3,1,1,2,1,1,2,2,2,1,1,1,6,5,4,1,2,2,2,1,2,11,1,1,1,1,0,2,0,2,"15",15,0,4,1
"2283",2048,"Ultimum",5,5,10,1,1,2,1,1,1,2,2,1,1,1,10,10,10,7,7,1,1,1,1,1,1,2,1,1,1,1,10,10,10,1,2,2,2,1,2,8,2,1,1,1,2,2,0,2,"1",1,0,2,2
"2284",2049,"Ultimum",3,3,2,1,1,2,1,2,2,2,1,2,1,1,5,3,4,6,5,1,1,1,2,1,1,1,1,1,1,2,3,5,6,1,2,1,3,1,2,10,1,2,3,3,2,2,0,2,"15",15,0,1,1
"2285",2050,"Ultimum",7,6,7,1,1,2,1,1,1,1,2,1,1,1,7,7,7,7,7,1,1,2,1,1,1,1,1,1,1,1,7,7,7,2,2,2,4,2,2,5,1,1,1,1,2,2,0,2,"16",16,0,3,1
"2286",2051,"Ultimum",7,7,6,1,1,1,2,1,1,1,1,2,1,1,6,8,8,9,5,1,1,1,1,1,2,2,1,1,1,1,7,6,7,1,2,1,4,1,2,6,1,1,1,1,2,2,0,1,"15",15,0,2,1
"2287",2052,"Ultimum",7,6,7,1,1,2,1,1,1,1,1,1,1,1,7,7,7,8,8,1,1,1,1,1,1,1,1,1,1,1,8,8,7,2,2,1,2,2,1,5,2,2,3,3,1,0,3,1,"15 18",18,0,1,1
"2288",2053,"Ultimum",6,5,6,1,1,2,2,2,1,1,1,1,1,1,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,2,7,6,7,2,2,2,2,2,1,5,1,1,3,3,0,2,0,1,"15 18",18,0,2,1
"2289",2054,"Ultimum",6,7,6,1,1,2,1,1,1,1,1,2,1,1,8,6,8,5,7,1,1,2,2,1,1,1,1,1,1,1,6,5,6,1,2,2,2,1,2,12,1,1,1,1,2,2,0,1,"15",15,0,4,2
"2290",2055,"Ultimum",6,7,7,1,1,1,1,1,1,1,2,1,2,1,8,5,5,6,7,1,1,2,2,2,1,1,2,1,1,1,6,6,6,1,2,1,4,2,2,10,1,2,3,2,2,2,0,1,"19",19,0,1,2
"2291",2056,"Ultimum",7,6,6,1,2,1,1,1,1,1,1,1,1,1,6,5,6,6,8,1,1,1,1,1,1,1,1,1,1,1,6,8,6,2,2,2,2,2,1,3,2,1,2,2,2,2,0,2,"16",16,0,3,2
"2292",2057,"Ultimum",5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,5,1,1,1,1,1,1,1,1,1,1,1,5,3,5,1,2,1,3,2,2,7,2,2,3,3,1,1,2,1,"20",20,0,1,1
"2293",2058,"Ultimum",1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,3,1,2,6,1,1,3,3,2,2,0,1,"15",15,0,4,2
"2294",2059,"Ultimum",4,4,4,2,2,1,1,1,1,2,2,2,2,2,6,6,5,5,7,2,1,2,1,1,1,1,2,1,2,1,6,6,6,1,2,2,3,2,1,6,1,1,1,1,2,2,0,1,"17",17,0,4,2
"2295",2060,"Ultimum",10,7,5,1,1,2,2,1,1,2,2,1,1,1,8,6,6,7,6,2,2,2,1,2,2,1,2,1,2,2,8,6,6,1,2,2,1,1,1,4,2,1,1,1,2,2,0,1,"15",15,0,2,2
"2296",2061,"Ultimum",6,5,5,2,2,2,1,1,1,2,1,1,1,2,6,5,6,6,5,1,1,2,2,1,1,2,1,1,2,2,10,8,8,2,2,2,1,2,1,7,2,1,1,1,2,2,0,1,"18",18,0,3,1
"2297",2062,"Ultimum",8,7,8,1,1,2,1,1,1,1,1,2,1,1,6,9,7,7,8,1,1,2,2,1,1,1,1,1,1,1,8,8,8,2,2,2,2,2,1,9,1,1,1,1,0,1,2,2,"16",16,0,4,2
"2298",2063,"Ultimum",10,10,10,1,1,2,1,1,1,2,2,2,1,1,10,10,10,10,10,1,1,1,1,1,1,2,1,1,1,1,10,10,10,2,2,2,4,2,1,3,2,1,1,1,2,2,0,2,"16",16,0,3,2
"2299",2064,"Ultimum",5,4,7,2,2,1,1,2,1,2,2,2,1,2,3,4,3,4,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,2,2,2,4,2,2,11,1,1,2,2,1,2,2,2,"15 16 18",16,0,4,2
"2300",2065,"Ultimum",10,6,5,1,2,1,1,2,1,2,1,1,2,2,6,6,5,5,2,1,1,2,1,1,1,2,1,1,1,1,6,6,6,1,2,2,1,1,2,11,2,1,3,3,2,2,0,1,"15",15,0,2,2
"2301",2066,"Ultimum",9,9,8,2,2,1,1,1,2,2,2,2,1,1,8,8,9,8,8,2,2,2,2,1,2,2,2,1,2,1,9,8,6,1,2,1,2,1,2,10,2,2,3,3,1,2,2,1,"15 19",15,0,2,2
"2302",2067,"Ultimum",9,9,8,1,1,2,1,1,1,1,2,1,1,1,8,8,8,8,9,1,1,1,1,1,1,2,2,1,1,1,9,8,8,1,2,2,3,2,2,12,2,1,3,3,2,2,0,1,"19",19,0,2,1
"2303",2068,"Ultimum",9,8,8,1,1,1,1,1,2,2,1,1,2,1,8,8,7,6,5,1,1,1,1,2,2,2,2,1,2,1,8,7,8,1,2,2,3,2,2,8,1,1,1,1,2,2,0,1,"98",98,0,4,2
"2304",2069,"Ultimum",3,3,3,1,2,1,1,2,2,2,1,1,1,2,6,5,5,6,6,1,1,1,1,1,1,1,1,1,1,2,6,5,6,1,2,2,2,1,1,5,1,1,1,1,2,2,0,2,"2 15",2,0,3,2
"2305",2070,"Ultimum",8,9,8,1,2,2,2,2,2,2,2,2,1,1,8,3,8,7,9,1,2,1,1,2,2,2,2,1,2,1,9,9,10,2,2,1,1,2,1,5,2,2,3,3,2,2,0,1,"18",18,0,1,1
"2306",2071,"Ultimum",1,5,5,1,1,1,1,2,1,2,1,2,1,1,6,5,6,6,6,1,1,1,1,1,1,1,2,1,1,1,7,8,6,1,2,2,1,1,2,11,2,1,1,1,0,0,0,2,"15",15,0,4,2
"2307",2072,"Ultimum",8,8,8,1,1,2,1,2,1,1,1,1,1,1,8,4,6,8,5,2,1,2,2,1,2,2,1,2,2,2,6,6,5,2,2,1,2,2,2,8,1,2,3,3,0,2,0,2,"15 16 18 19",16,0,1,2
"2308",2073,"Ultimum",10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,2,1,1,1,2,1,2,2,10,10,10,1,2,1,2,2,1,4,2,2,3,3,1,1,2,2,"1 3 17 18",17,0,1,2
"2309",2074,"Ultimum",10,10,3,1,1,2,2,1,1,2,1,1,1,1,10,3,8,3,7,1,1,2,1,1,1,1,2,1,1,1,9,5,7,2,2,1,3,2,2,7,1,2,3,3,2,2,0,1,"16",16,0,1,2
"2310",2075,"Ultimum",8,8,10,1,1,2,1,2,1,1,1,2,2,1,9,9,7,9,9,1,1,1,2,2,1,1,1,1,2,2,5,7,7,1,2,2,3,1,1,8,1,1,1,1,0,1,4,2,"1 15",1,0,2,1
"2311",2076,"Ultimum",8,7,8,1,1,1,2,1,1,1,2,2,1,2,8,7,8,8,9,1,1,1,2,1,1,1,2,1,1,2,9,8,8,1,2,1,3,2,2,12,2,2,3,3,2,2,0,1,"19",19,0,1,1
"2312",2077,"Ultimum",10,9,4,2,2,1,2,1,2,1,1,1,1,2,8,8,9,6,8,1,1,1,2,1,1,2,1,1,1,2,8,6,9,1,2,2,3,2,1,2,1,1,3,3,2,2,0,1,"19",19,0,3,1
"2313",2078,"Ultimum",7,7,6,2,1,2,1,1,1,1,2,2,2,2,8,9,6,5,7,2,1,1,2,1,1,1,2,1,2,2,5,4,6,2,2,1,4,2,1,2,1,2,3,3,2,2,0,1,"16",16,0,1,1
"2314",2079,"Ultimum",7,3,8,2,2,1,1,2,1,2,2,2,1,2,5,6,5,2,6,1,1,1,2,1,1,1,1,2,1,2,4,5,6,1,2,2,3,2,2,11,1,1,1,1,0,1,3,2,"15 19",19,0,4,2
"2315",2080,"Ultimum",3,7,8,1,2,1,1,2,1,1,1,2,2,2,7,7,8,4,7,1,1,1,1,2,1,1,2,2,1,2,7,3,7,1,2,2,4,2,1,6,2,1,1,1,2,2,0,2,"17",17,0,3,1
"2316",2081,"Ultimum",7,7,7,1,2,2,1,1,1,1,1,2,1,1,10,10,10,10,10,1,1,1,1,1,1,1,2,1,1,2,9,10,10,1,2,1,3,2,1,6,1,2,3,3,2,2,0,1,"17",17,0,1,1
"2317",2082,"Ultimum",4,3,3,1,2,2,2,1,1,2,1,2,2,1,8,8,8,7,6,2,2,2,1,1,1,1,2,1,1,1,9,7,7,1,2,2,4,2,1,5,2,1,1,1,2,2,0,2,"19",19,0,4,2
"2318",2083,"Ultimum",10,7,7,1,1,2,1,2,1,1,2,2,1,1,10,10,10,10,10,1,1,1,1,1,2,2,2,1,1,1,9,10,10,1,2,2,4,2,1,4,2,1,1,1,0,0,0,2,"19",19,0,4,2
"2319",2084,"Ultimum",7,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,6,8,8,1,1,1,2,1,1,1,2,1,2,1,8,4,9,1,2,2,4,1,1,1,1,1,1,1,2,2,0,1,"15",15,0,3,1
"2320",2085,"Ultimum",8,6,8,1,1,1,1,1,1,2,1,1,2,1,8,10,7,8,8,1,1,1,2,1,1,1,1,1,1,1,8,7,7,2,2,1,2,2,1,7,2,2,3,3,2,2,0,2,"15 16 17 18",16,0,1,2
"2321",2086,"Ultimum",4,7,3,2,2,1,2,2,2,2,1,2,1,2,8,8,3,1,1,1,1,1,1,2,2,2,1,1,2,1,7,2,1,2,2,1,3,2,1,3,2,2,3,3,0,1,1,2,"18",18,0,1,1
"2322",2087,"Ultimum",7,8,8,1,1,2,1,2,1,1,2,2,1,1,9,7,8,6,6,1,1,1,1,2,1,1,2,1,1,1,7,7,7,1,2,2,2,2,1,1,2,1,3,3,2,2,0,1,"17",17,0,3,1
"2323",2088,"Ultimum",9,9,9,1,1,2,2,1,1,1,2,2,1,1,9,9,9,9,7,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,2,2,2,1,1,12,1,1,1,1,2,2,0,1,"15",15,0,2,1
"2324",2089,"Ultimum",9,9,9,1,1,2,1,1,1,2,1,1,1,1,9,7,7,9,9,2,1,2,1,1,1,2,1,1,1,1,9,8,9,1,2,2,4,1,2,12,1,1,1,2,2,2,0,1,"15",15,0,1,1
"2325",2090,"Ultimum",1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,3,2,2,1,1,2,1,2,1,1,1,1,2,1,4,5,3,1,2,2,3,2,2,1,1,1,2,2,2,2,0,1,"19",19,0,3,1
"2326",2091,"Ultimum",5,4,3,2,2,1,2,2,1,1,1,2,1,2,7,4,2,4,2,1,1,2,1,2,1,1,2,1,1,1,4,2,4,1,2,2,2,2,2,5,2,1,2,2,2,2,0,1,"15 19",19,0,3,2
"2327",2092,"Ultimum",3,3,2,1,2,2,2,2,2,2,2,2,2,2,5,2,5,5,7,1,1,2,1,2,1,2,2,2,1,1,5,5,2,1,2,1,4,2,2,11,1,2,3,3,2,2,0,1,"19",19,0,1,2
"2328",2093,"Ultimum",5,5,5,2,2,1,2,1,1,1,2,2,1,2,4,4,6,9,7,1,1,1,2,1,1,1,1,1,1,1,7,8,6,2,2,2,2,2,1,5,1,1,1,1,0,1,2,1,"17 18",18,0,3,1
"2329",2094,"Ultimum",6,4,3,2,2,2,1,1,2,1,1,1,1,1,7,5,5,3,4,1,1,1,1,1,1,2,2,1,1,1,8,3,6,1,2,2,4,1,2,8,2,1,1,1,2,2,0,1,"15",15,0,3,1
"2330",2095,"Ultimum",8,8,9,1,1,1,2,2,1,2,2,2,1,1,8,8,8,8,9,1,1,2,2,2,1,2,1,1,1,1,8,9,8,2,2,1,1,2,1,4,2,2,3,3,0,2,0,1,"15 16",16,0,1,1
"2331",2096,"Ultimum",8,7,7,2,1,1,1,1,1,2,2,2,1,2,6,7,7,7,6,1,1,2,1,1,1,1,2,1,1,1,5,6,7,2,2,2,2,2,1,5,1,1,1,1,1,2,2,2,"18",18,0,3,1
"2332",2097,"Ultimum",7,7,3,1,1,1,1,1,1,1,2,2,2,1,7,5,4,4,8,1,1,2,2,1,1,1,2,2,1,2,8,8,8,2,2,2,3,2,1,5,2,1,1,1,0,1,1,1,"16",16,0,4,1
"2333",2098,"Ultimum",7,7,8,1,1,2,2,1,1,1,2,2,1,1,7,5,6,7,6,1,1,1,1,1,2,2,2,1,2,1,6,6,6,1,2,2,3,2,1,3,2,1,2,2,1,1,1,1,"15 19",19,0,4,1
"2334",2099,"Ultimum",9,8,8,1,2,1,2,1,1,1,1,2,1,1,7,9,7,6,5,1,1,1,2,1,1,1,1,1,1,2,7,5,7,1,2,2,1,2,1,4,1,1,1,1,1,0,2,2,"17",17,0,3,2
"2335",2100,"Ultimum",4,4,5,1,2,1,1,1,1,1,1,2,1,2,5,5,4,6,5,2,2,2,2,1,2,2,2,2,2,1,5,6,5,1,2,2,4,2,2,9,2,1,1,1,2,2,0,1,"15 19 23",19,0,3,1
"2336",2101,"Ultimum",5,3,5,2,1,2,1,1,2,1,2,2,1,1,5,3,4,4,4,2,1,1,2,2,2,1,2,1,2,1,5,5,4,1,2,2,3,2,2,8,2,1,1,1,1,2,2,1,"23",23,0,4,2
"2337",2103,"Ultimum",6,8,8,1,1,2,2,1,1,1,2,2,1,1,6,1,1,6,3,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,2,2,3,1,2,8,2,1,1,1,2,2,0,1,"1",1,0,2,1
"2338",2104,"Ultimum",8,8,8,1,1,2,1,1,2,1,1,2,2,1,8,8,8,8,7,1,1,2,1,1,2,1,1,1,2,1,8,8,8,2,2,2,1,1,1,5,1,1,1,1,2,2,0,1,"3",3,0,3,1
"2339",2106,"Ultimum",4,4,7,2,2,1,1,1,1,2,2,2,1,2,9,8,9,9,9,1,1,1,2,1,1,1,2,1,1,1,10,9,9,1,2,2,1,2,1,9,1,1,1,1,2,2,0,1,"23",23,0,3,2
"2340",2107,"Ultimum",4,4,6,2,1,2,1,2,1,1,2,2,2,2,4,4,5,4,3,1,1,1,1,2,2,2,1,1,1,1,7,4,5,1,2,1,3,2,2,7,2,2,3,3,1,2,2,1,"23",23,0,1,2
"2341",2108,"Ultimum",9,10,9,1,1,2,1,1,1,1,1,1,1,1,10,9,9,8,9,1,1,1,2,1,1,1,2,1,1,2,9,8,8,2,2,2,2,2,2,8,2,1,1,1,1,1,2,1,"16 23",16,0,1,1
"2342",2109,"Ultimum",5,3,6,1,2,2,2,1,1,2,2,2,1,1,5,6,6,7,8,1,1,1,1,1,1,2,1,1,1,1,8,6,8,2,2,2,4,1,1,2,2,1,1,1,2,2,0,1,"3",3,0,3,1
"2343",2110,"Ultimum",6,6,6,1,1,2,1,1,1,1,2,2,1,1,6,6,6,6,6,2,1,1,2,2,1,1,1,1,1,2,7,7,6,2,2,1,2,2,1,12,1,2,3,3,2,2,0,1,"18",18,0,1,2
"2344",2111,"Ultimum",6,5,4,1,2,1,2,1,1,2,2,2,2,1,6,7,7,8,6,1,2,1,2,1,1,2,1,1,1,1,8,7,8,2,2,2,4,2,2,4,2,1,1,1,2,2,0,1,"16 19 21",16,0,2,1
"2345",2112,"Ultimum",10,8,8,1,1,2,1,1,1,1,2,2,1,1,10,8,9,10,7,1,1,2,2,2,1,1,2,1,2,1,5,3,7,2,2,2,1,1,1,3,1,1,1,1,2,2,0,1,"1 3",3,0,3,2
"2346",2113,"Ultimum",4,5,5,1,2,1,1,1,1,2,2,2,1,2,6,5,5,5,8,1,1,1,2,1,1,1,2,1,2,2,5,6,8,1,2,2,4,1,1,6,2,1,1,1,1,1,2,1,"15",15,0,2,1
"2347",2114,"Ultimum",4,5,4,2,2,1,1,2,1,2,2,1,2,2,2,5,4,2,3,1,1,1,1,2,1,1,1,1,1,1,5,3,5,1,2,2,1,1,1,9,1,1,2,2,1,1,2,1,"15",15,0,3,1
"2348",2115,"Ultimum",5,4,8,2,2,1,2,1,2,2,2,2,2,2,5,5,5,2,5,1,1,1,1,2,1,1,2,1,2,1,7,4,3,2,2,2,4,1,2,7,2,1,1,1,1,2,2,1,"2 3",3,0,2,1
"2349",2116,"Ultimum",6,7,6,1,1,2,2,1,1,1,2,2,1,1,7,6,5,5,1,1,1,2,2,1,1,2,1,1,2,2,4,4,5,1,2,2,2,1,2,5,1,1,1,1,1,2,2,1,"1",1,0,3,1
"2350",2117,"Ultimum",6,5,4,1,1,2,1,2,1,1,2,2,1,1,6,3,3,2,5,1,1,1,2,1,1,2,2,1,2,2,3,2,2,1,2,2,2,2,1,5,1,1,1,1,1,2,1,2,"19",19,0,3,1
"2351",2118,"Ultimum",7,6,5,1,1,1,1,1,1,1,1,1,1,1,6,7,7,7,5,1,1,1,1,1,1,1,2,1,1,1,5,6,6,1,2,2,4,1,2,9,1,1,1,1,0,1,1,1,"1",1,0,3,1
"2352",2119,"Ultimum",5,3,4,2,1,2,2,1,2,2,2,2,1,2,4,4,4,2,2,1,1,2,2,1,1,1,2,1,1,2,3,1,4,2,2,2,2,2,2,8,2,1,1,1,2,2,0,1,"18 19",18,0,4,1
"2353",2120,"Ultimum",8,9,9,1,1,2,2,1,1,1,1,2,1,1,7,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,7,7,8,1,2,2,2,2,1,7,2,1,1,1,2,2,0,1,"15 19",19,0,4,2
"2354",2121,"Ultimum",5,5,5,2,1,1,1,1,2,2,2,2,2,2,5,4,7,5,5,1,1,2,1,2,1,2,2,1,1,2,4,4,6,1,2,2,4,1,2,3,1,1,1,1,2,2,0,1,"1",1,0,3,1
"2355",2122,"Ultimum",7,7,8,1,1,1,2,1,1,1,2,1,1,1,6,7,10,8,9,1,1,1,1,1,1,1,1,1,1,2,8,8,8,1,2,2,2,1,1,6,2,1,1,1,2,2,0,1,"15",15,0,4,2
"2356",2123,"Ultimum",9,8,10,1,2,2,2,2,1,1,2,2,1,1,10,10,10,4,9,1,2,2,1,1,1,1,2,2,1,2,10,3,9,1,2,2,4,1,1,9,2,1,1,2,2,2,0,1,"1",1,0,1,1
"2357",2124,"Ultimum",8,6,4,1,1,2,1,1,1,1,1,2,2,1,7,9,8,7,4,1,1,2,2,1,2,1,2,1,2,1,5,6,7,1,2,1,2,2,1,6,2,2,3,3,2,2,0,1,"1 15 19",19,0,4,2
"2358",2125,"Ultimum",6,6,6,1,1,1,1,2,1,1,1,1,1,1,5,5,5,6,6,1,1,2,2,2,2,1,1,1,1,2,7,6,6,1,2,1,4,2,2,8,2,2,3,3,1,1,3,1,"1 17",17,0,1,1
"2359",2126,"Ultimum",10,10,10,1,1,2,1,1,1,1,2,2,1,1,10,10,10,10,10,1,1,1,1,1,1,1,2,1,1,1,10,10,10,2,2,1,3,2,2,11,2,2,3,3,1,2,1,1,"16",16,0,1,2
"2360",2127,"Ultimum",6,6,6,1,1,1,1,1,1,2,2,2,1,1,9,8,9,8,8,1,1,1,1,1,2,2,2,2,2,2,6,6,8,2,2,2,3,2,2,6,1,1,1,1,1,2,1,1,"3 16",16,0,3,1
"2361",2128,"Ultimum",2,2,5,2,1,1,2,1,1,1,2,2,1,1,1,5,1,4,5,1,2,2,2,1,1,1,2,1,2,2,4,5,4,1,2,2,3,1,1,11,2,1,1,1,1,2,1,1,"1",1,0,3,2
"2362",2129,"Ultimum",3,2,7,2,1,2,1,2,1,1,1,1,2,2,7,4,3,6,8,1,1,1,2,2,2,1,1,1,2,2,6,7,6,1,2,2,2,1,1,7,1,1,1,1,1,1,2,1,"1",1,0,4,2
"2363",2130,"Ultimum",6,4,7,1,2,1,1,1,2,2,2,1,2,2,8,7,5,5,9,1,1,1,1,1,1,1,2,1,1,1,8,6,7,1,2,2,4,1,1,12,1,1,1,1,2,2,0,1,"1",1,0,3,1
"2364",2131,"Ultimum",7,5,8,1,1,2,1,1,2,1,1,1,1,1,7,7,7,7,5,1,1,1,2,1,2,1,2,1,1,2,6,7,5,2,2,2,3,1,1,7,2,1,1,1,2,2,0,1,"3",3,0,3,1
"2365",2132,"Ultimum",4,3,9,2,2,1,1,1,2,2,2,2,1,2,5,4,6,4,4,1,1,1,2,1,1,1,2,1,1,2,6,5,7,1,2,2,2,1,1,10,1,1,1,1,1,2,3,1,"1",1,0,4,2
"2366",2133,"Ultimum",7,6,7,1,1,2,1,1,1,1,2,2,1,1,8,7,7,7,7,1,1,1,1,1,1,2,2,1,1,1,8,8,8,1,2,2,3,1,1,3,1,1,1,1,1,2,1,2,"2",2,0,3,1
"2367",2134,"Ultimum",7,8,7,1,1,2,1,1,1,1,2,1,1,1,5,8,7,5,8,1,1,1,1,1,1,1,2,1,1,2,8,8,8,1,2,1,3,1,1,4,1,2,3,3,1,2,1,1,"1",1,0,1,1
"2368",2135,"Ultimum",8,6,4,2,1,1,2,1,1,1,2,1,2,1,7,7,6,6,5,1,1,1,2,1,2,2,2,1,2,1,6,6,6,2,2,2,3,1,1,5,2,1,1,1,2,2,0,1,"3",3,0,3,1
"2369",2136,"Ultimum",4,4,5,2,2,1,2,1,2,2,2,2,1,2,4,3,2,8,10,1,1,1,2,1,1,1,1,1,2,2,5,10,8,2,2,2,3,1,1,3,2,1,1,1,0,1,1,2,"3",3,0,4,1
"2370",2137,"Ultimum",4,4,7,2,2,1,1,2,2,2,1,1,2,2,6,4,5,3,3,1,1,1,2,2,2,2,1,1,2,2,3,3,3,1,2,2,3,1,1,7,1,1,1,1,1,2,1,2,"1",1,0,3,2
"2371",2138,"Ultimum",2,3,5,2,2,1,1,1,1,1,1,2,2,2,3,2,2,3,3,2,2,1,2,1,2,2,2,2,2,2,2,3,2,1,2,2,3,1,2,11,1,1,1,1,0,1,3,2,"15",15,0,4,2
