"id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","t_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_working_status","c_s_social","c_s_country"
3003,"SMA FO",7,7,5,1,2,1,1,1,1,2,1,1,1,2,9,10,8,6,8,1,1,1,1,1,1,2,1,1,1,1,9,8,9,2,2,1,2,1,12,2,1,1,1,2,2,0,2,4,2,1
3004,"SMA FO",5,4,6,1,2,1,1,2,1,2,2,2,1,1,5,5,5,4,4,1,1,1,2,2,1,2,2,1,1,1,5,3,5,1,2,2,1,2,8,1,1,3,1,0,1,1,2,4,1,1
3006,"SMA FO",6,8,5,1,1,2,1,2,1,2,2,2,1,1,9,4,4,5,7,1,2,2,1,2,1,1,2,1,1,2,3,1,5,1,1,3,2,2,12,2,1,2,3,1,2,2,2,1,1,1
3007,"SMA FO",10,9,9,1,1,2,2,1,1,2,2,2,1,1,9,10,9,8,4,1,1,1,1,2,1,1,1,1,1,1,9,7,6,1,2,3,2,2,1,1,1,3,3,0,0,0,1,1,1,1
3008,"SMA FO",8,7,8,1,1,2,2,2,1,1,2,2,1,1,5,8,8,8,8,1,1,2,1,1,2,1,1,1,1,1,5,8,8,1,2,2,2,1,12,2,1,1,2,1,1,3,2,2,1,1
3009,"SMA FO",7,7,2,1,1,2,2,1,1,2,2,2,1,1,6,8,7,7,7,1,1,1,1,1,1,2,2,1,1,1,6,7,7,1,1,2,2,1,12,2,2,3,3,1,1,3,2,1,2,1
3010,"SMA FO",6,6,6,2,2,1,1,2,1,2,2,1,2,2,6,8,9,8,9,1,1,1,1,2,1,1,1,1,1,1,10,10,10,1,2,2,2,1,8,1,1,1,1,2,2,0,1,3,1,1
3011,"SMA FO",10,10,10,1,1,2,2,2,1,1,2,1,1,1,10,8,9,9,10,1,1,1,1,2,1,1,1,1,1,1,10,10,10,1,2,3,1,2,12,2,1,1,1,2,2,0,2,3,1,1
3012,"SMA FO",5,6,8,1,1,2,2,1,1,2,2,2,1,1,7,8,6,6,6,1,1,1,1,1,1,2,1,1,1,1,6,3,6,1,2,3,1,1,9,2,1,2,2,2,1,2,1,2,1,1
3014,"SMA FO",10,10,10,1,1,2,1,1,2,1,2,2,1,1,5,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,2,2,7,1,1,1,1,0,1,3,1,4,2,1
3015,"SMA FO",10,10,10,1,1,2,2,1,1,2,2,1,1,1,10,10,10,10,9,1,1,1,1,1,1,1,2,1,1,2,10,10,10,1,2,4,1,2,10,1,1,1,1,1,2,3,2,4,2,1
3016,"SMA FO",10,10,10,1,1,2,2,1,1,1,2,2,1,1,10,10,10,9,10,1,1,1,1,1,1,1,2,1,1,1,10,8,10,1,2,4,1,2,10,2,1,1,1,2,1,2,1,2,1,1
3017,"SMA FO",10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,3,1,2,9,1,1,3,3,1,2,2,1,2,1,1
3018,"SMA FO",7,6,6,1,1,2,1,2,1,1,2,2,2,1,7,5,5,6,6,1,2,1,2,1,1,1,1,2,1,1,8,7,6,1,1,3,1,2,11,1,2,3,3,2,1,2,1,1,1,1
3019,"SMA FO",9,9,8,1,1,2,2,2,1,1,1,2,1,1,8,8,8,7,6,1,1,1,1,1,1,1,1,1,1,2,9,8,9,1,1,3,2,2,12,1,2,3,3,2,2,0,2,1,1,1
3020,"SMA FO",9,9,9,1,1,2,1,1,1,1,1,1,1,1,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,10,9,9,1,2,2,1,2,12,2,1,1,1,1,2,4,2,4,2,1
3021,"SMA FO",10,8,8,1,1,1,1,1,1,1,1,1,1,1,9,8,8,8,5,1,1,2,2,1,1,1,1,2,2,1,9,8,9,1,2,1,1,2,6,2,1,2,2,1,1,2,1,4,2,1
3022,"SMA FO",7,9,7,1,1,2,2,2,1,1,1,1,1,1,8,8,10,3,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,1,1,1,4,1,1,1,1,2,2,0,1,4,2,1
3023,"SMA FO",10,10,10,1,1,2,1,1,1,1,2,1,1,1,10,10,9,7,9,1,1,1,1,1,1,1,2,1,1,2,9,9,9,1,1,4,1,2,9,1,2,3,3,1,2,1,1,1,1,1
3024,"SMA FO",5,4,7,1,1,1,1,1,1,1,2,2,1,1,5,6,5,5,4,1,1,2,1,1,1,2,2,1,1,1,5,6,5,1,2,1,2,1,5,1,1,3,3,1,1,2,1,3,2,1
3025,"SMA FO",10,8,9,1,2,1,1,1,1,1,2,2,2,1,8,10,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,5,2,1,1,1,2,2,0,1,3,2,1
3026,"SMA FO",4,9,8,1,1,1,1,1,1,1,1,2,2,1,9,6,9,10,4,1,1,1,1,1,1,2,1,2,1,2,9,10,9,1,2,3,2,2,5,2,1,3,3,2,2,0,2,4,1,1
3027,"SMA FO",6,8,2,1,1,1,1,1,1,1,2,2,1,1,8,4,8,8,9,1,1,2,2,1,2,1,2,2,1,2,5,8,6,1,1,4,2,1,7,2,1,3,2,2,2,0,2,4,2,1
3028,"SMA FO",9,9,9,1,1,2,2,1,1,1,2,2,1,1,10,10,8,5,6,1,1,1,1,2,1,1,2,1,1,2,4,6,6,1,2,1,1,1,3,1,1,1,3,2,2,0,2,3,1,1
3029,"SMA FO",5,5,10,1,1,2,2,2,1,1,1,2,1,1,7,2,5,1,4,1,1,1,2,1,1,1,2,1,1,1,6,4,6,2,1,1,2,1,3,1,2,3,3,2,2,0,2,1,1,1
3030,"SMA FO",9,8,4,1,1,2,2,2,1,1,2,2,1,1,8,7,7,7,5,1,1,2,2,2,1,1,2,1,2,2,7,5,6,1,1,1,1,1,6,1,2,3,3,0,2,0,2,1,2,1
3031,"SMA FO",8,8,6,1,1,2,1,1,1,1,2,2,1,1,7,7,8,7,7,1,1,1,1,1,1,2,1,1,1,1,7,6,7,2,2,1,1,1,3,1,1,1,1,1,2,1,2,3,1,1
3032,"SMA FO",9,9,9,1,1,2,1,2,1,1,2,2,1,1,9,9,9,9,10,1,1,2,1,2,1,1,2,1,1,1,10,10,10,1,2,1,1,1,5,2,1,3,3,2,2,0,1,1,1,1
3033,"SMA FO",9,9,9,1,1,2,1,1,1,1,2,2,1,1,8,8,8,8,10,1,1,1,1,1,1,1,2,1,1,1,9,9,10,2,2,4,1,2,6,2,1,1,1,2,2,0,1,2,2,1
3034,"SMA FO",7,8,7,1,1,1,2,2,1,1,1,2,1,1,8,8,8,7,5,1,1,1,1,1,2,2,2,1,1,1,7,6,6,1,2,2,2,1,12,2,1,1,1,2,2,0,1,2,1,1
3035,"SMA FO",8,8,4,1,1,2,2,1,1,2,2,1,1,1,7,8,8,4,8,1,1,1,1,2,1,1,2,1,1,1,8,7,9,1,2,2,2,1,5,1,1,1,1,2,2,0,1,2,1,1
3037,"SMA FO",8,9,9,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,8,9,9,1,2,3,2,2,12,2,1,1,1,2,2,0,1,2,1,1
3038,"SMA FO",8,8,9,1,1,2,1,1,1,2,1,1,1,1,6,8,9,8,9,1,1,1,1,2,1,1,1,1,1,1,10,10,10,2,2,2,1,1,6,1,1,1,1,1,2,1,1,4,2,1
3039,"SMA FO",8,7,3,1,1,1,1,1,1,1,2,2,1,1,7,10,9,9,2,1,1,1,2,2,2,2,1,1,1,1,6,2,6,1,2,2,1,1,5,1,1,1,1,2,2,0,1,3,1,1
3040,"SMA FO",5,5,5,2,2,2,1,1,1,1,2,2,1,1,5,4,5,6,4,2,2,2,1,2,1,2,2,1,2,2,4,5,4,1,1,2,2,1,5,1,2,3,3,1,1,2,1,1,2,1
3041,"SMA FO",7,6,3,1,2,1,2,1,2,2,1,1,2,1,8,5,7,5,8,1,1,1,2,2,1,2,1,1,1,1,8,3,8,2,2,3,2,1,3,2,1,1,1,1,1,1,2,3,1,1
3042,"SMA FO",5,5,1,1,1,2,1,2,2,2,2,1,1,1,5,5,5,1,1,1,1,2,2,2,2,2,2,1,1,1,3,1,3,1,2,4,2,2,12,2,1,1,1,2,2,0,1,2,1,1
3045,"SMA FO",8,7,7,1,1,2,2,2,1,2,2,2,1,1,6,6,8,6,9,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,2,3,1,1,8,1,1,1,1,2,2,0,2,4,2,1
3046,"SMA FO",5,5,3,1,1,2,1,1,1,2,2,2,1,1,8,5,8,3,3,1,1,1,2,1,1,2,2,1,1,1,3,2,6,1,2,2,2,2,10,2,1,1,1,0,0,0,1,2,2,1
3047,"SMA FO",9,8,8,1,1,2,1,1,2,1,1,2,1,2,9,9,9,9,9,1,1,2,2,1,1,1,1,1,1,2,9,9,9,1,1,1,1,1,5,1,2,3,3,1,2,2,2,1,2,1
3048,"SMA FO",9,7,8,1,1,2,2,1,1,2,2,2,1,1,9,7,9,6,7,1,1,1,1,1,1,2,2,1,1,1,8,3,9,2,2,2,1,2,12,2,1,1,1,1,1,2,2,4,2,1
3049,"SMA FO",5,6,7,1,1,2,2,1,2,2,1,1,2,1,8,6,6,5,3,1,1,1,1,1,2,2,1,1,1,2,7,5,4,1,2,3,1,2,5,2,1,1,1,2,2,0,1,3,2,1
3050,"SMA FO",4,5,5,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,6,1,1,2,1,1,1,1,1,1,1,1,5,5,5,1,1,4,1,2,5,2,2,3,3,2,2,0,1,4,2,1
3051,"SMA FO",6,8,8,1,2,1,2,1,1,2,2,2,1,1,7,8,8,4,5,1,1,1,1,2,1,2,1,1,1,1,7,3,4,1,2,1,1,1,6,1,1,1,1,0,0,0,2,4,2,1
3052,"SMA FO",6,5,4,2,2,1,2,1,1,1,2,2,2,1,4,4,4,5,4,1,2,2,1,1,2,2,2,1,1,1,4,4,4,1,2,1,2,1,11,2,1,1,1,2,2,0,2,3,2,1
3053,"SMA FO",8,9,10,1,1,2,2,1,1,1,1,2,1,1,7,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,9,9,8,1,2,1,1,1,11,1,1,1,1,1,1,1,1,3,2,1
3054,"SMA FO",4,4,9,1,1,2,1,1,2,2,2,1,1,2,7,9,9,9,9,1,1,1,1,1,1,1,2,1,1,1,6,6,8,1,2,3,1,2,4,2,1,1,1,1,1,1,2,4,2,1
3055,"SMA FO",10,10,9,1,1,2,2,2,1,1,2,2,1,1,9,9,10,8,8,1,1,2,1,2,1,1,2,1,1,2,10,9,10,1,2,4,1,2,3,2,1,1,1,2,2,0,1,4,2,1
3056,"SMA FO",9,9,9,1,1,2,2,1,1,2,2,2,1,1,9,9,9,9,9,1,1,2,1,2,1,2,2,1,1,2,9,9,9,1,2,4,1,1,3,1,1,1,3,2,2,0,2,4,2,1
3057,"SMA FO",5,5,5,1,1,2,2,1,1,1,2,2,1,1,5,5,5,5,6,1,1,1,1,1,1,1,2,1,1,1,5,6,6,1,1,4,1,2,3,1,2,3,3,2,2,0,1,2,2,1
3058,"SMA FO",6,6,8,1,1,1,2,1,1,2,2,2,1,2,7,7,8,8,5,1,1,1,1,2,1,2,2,1,1,2,9,8,7,1,2,4,1,2,8,2,1,1,1,2,2,0,2,2,1,1
3059,"SMA FO",10,10,8,1,1,2,2,2,2,1,2,2,1,1,10,10,10,10,5,1,1,1,1,2,2,2,2,1,1,1,10,10,6,1,2,3,2,1,4,2,1,1,1,2,2,0,1,4,2,1
3060,"SMA FO",9,8,10,1,1,1,2,1,2,1,2,1,1,1,9,9,9,10,9,1,1,1,2,1,2,1,2,1,1,1,9,8,9,1,2,4,1,2,11,2,1,1,1,2,2,0,1,2,2,1
3061,"SMA FO",7,7,7,1,1,2,2,1,1,1,1,1,1,1,8,8,7,7,6,1,1,2,2,1,1,2,1,1,1,1,6,6,7,1,2,3,2,2,6,2,1,1,1,2,2,0,1,4,2,1
3062,"SMA FO",9,9,10,1,1,2,2,1,1,1,2,2,1,1,9,9,8,5,9,1,1,2,1,1,1,1,2,1,1,1,9,8,9,1,2,4,2,2,5,2,1,1,1,2,2,0,1,3,2,1
3063,"SMA FO",6,7,7,1,1,2,2,2,1,1,2,2,1,1,6,5,4,4,3,1,1,1,1,2,1,2,1,1,1,1,4,5,6,1,2,1,1,1,6,1,1,1,1,2,2,0,2,4,2,1
3064,"SMA FO",10,10,10,1,1,2,2,1,1,1,2,1,1,1,10,8,9,10,10,1,1,1,2,1,1,1,1,1,1,2,8,10,10,1,2,3,2,2,8,2,1,3,3,2,2,0,1,4,1,1
3065,"SMA FO",7,7,5,1,1,2,1,1,2,1,2,2,1,1,8,6,6,5,8,1,1,1,2,1,1,2,2,1,2,1,7,4,8,1,2,4,2,1,3,1,1,1,1,2,2,0,1,3,1,1
3066,"SMA FO",8,8,8,1,1,2,1,1,1,1,1,2,1,1,10,9,9,8,8,1,1,1,1,1,1,1,2,1,1,1,9,9,9,1,2,3,1,2,11,2,1,3,3,0,1,2,1,2,1,1
3067,"SMA FO",7,7,7,1,1,2,1,1,1,1,1,1,1,1,8,7,8,7,7,1,1,2,1,1,1,1,1,1,1,2,7,8,8,1,2,3,1,1,6,1,1,1,3,2,1,4,2,1,1,1
3068,"SMA FO",7,7,7,1,1,2,2,1,1,2,2,2,1,1,8,8,8,7,6,1,1,1,1,1,1,2,2,1,1,1,7,7,7,1,1,3,2,1,4,1,2,3,3,0,0,0,2,1,1,1
3069,"SMA FO",8,8,5,1,1,2,2,2,2,2,2,2,1,1,8,8,8,8,7,1,1,1,1,1,1,1,1,1,1,2,7,7,7,1,2,3,2,1,4,1,1,2,2,1,1,4,2,1,1,1
